points0.pts
zone0.inf
 66 136
 31
HK_QA0
HK_QA1
HK_QA2
HK_QA3
HK_QA4
HK_QA5
HK_QA6
HK_QA7
HK_QA8
HK_QA9
HK_QA10
HK_QA11
HK_QA12
HK_QA13
HK_QA14
HK_QA15
HK_QA16
HK_QA17
HK_QA18
HK_QA19
HK_QA20
HK_QA21
HK_QA22
HK_QA23
HK_QA24
HK_QA25
HK_QA26
HK_QA27
HK_QA28
HK_QA29
HK_QA30
 670 1 13 0.00000000E+00 3 0.537750125 2 9.00364742E-02 4 0.260561705 1 -2.44069472E-03 5 7.29930121E-03 6 7.77783021E-02 7 7.71717951E-02 9 -1.45520642E-02 8 -1.58594754E-02 10 -3.55143403E-03 11 -4.50497959E-03 12 -4.66448441E-03 13 -5.02456818E-03
 671 1 13 0.00000000E+00 3 0.423060894 4 0.354844630 2 9.11250114E-02 1 4.40424355E-03 5 1.33264707E-02 6 9.22376141E-02 7 7.58767799E-02 9 -1.66349430E-02 8 -1.80489086E-02 10 -4.30117222E-03 11 -4.60249698E-03 12 -5.40307909E-03 13 -5.88502642E-03
 672 1 13 0.00000000E+00 4 0.453437448 3 0.322956145 2 7.99423456E-02 5 2.25337632E-02 1 8.14215094E-03 6 0.100852497 7 6.91424534E-02 9 -1.69837493E-02 8 -1.89975444E-02 10 -4.83774161E-03 11 -4.37582890E-03 12 -5.75035857E-03 13 -6.06158422E-03
 673 1 13 0.00000000E+00 4 0.554875433 3 0.234579086 5 3.59414779E-02 2 6.19653650E-02 6 0.101667129 1 7.48095149E-03 7 5.80056086E-02 8 -1.84703581E-02 9 -1.56603344E-02 10 -5.10392897E-03 11 -3.81367956E-03 12 -5.77046815E-03 13 -5.69627946E-03
 674 1 13 0.00000000E+00 4 0.656012833 5 5.55277690E-02 3 0.155957609 2 4.07289192E-02 6 9.29192007E-02 1 2.46165227E-03 7 4.38851640E-02 8 -1.63313262E-02 9 -1.28391087E-02 10 -5.00917062E-03 11 -2.93462258E-03 12 -5.47278533E-03 13 -4.90611140E-03
 675 1 13 0.00000000E+00 4 0.745334089 5 8.79823118E-02 3 8.69785771E-02 6 7.38528892E-02 2 1.90523155E-02 1 -5.33815473E-03 7 2.84995604E-02 8 -1.27275418E-02 9 -8.89604259E-03 10 -4.40211687E-03 11 -1.85220107E-03 12 -4.73213941E-03 13 -3.75153776E-03
 735 1 13 0.00000000E+00 3 0.651262045 2 2.47066841E-02 4 0.167158440 1 -1.70282926E-02 6 8.54062289E-02 5 9.45487991E-03 7 0.122641921 9 -1.19735682E-02 8 -1.75300930E-02 10 -3.10302922E-03 11 -6.64285617E-03 13 -1.31477334E-03 12 -3.03756376E-03
 736 1 13 0.00000000E+00 3 0.539794803 2 4.29725870E-02 4 0.242540702 1 -1.52549492E-02 5 1.66199449E-02 6 0.108794324 7 0.121411659 9 -1.69004500E-02 8 -2.04968452E-02 10 -4.12396714E-03 11 -6.72622537E-03 12 -4.68864478E-03 13 -3.94294690E-03
 737 1 13 0.00000000E+00 3 0.433191836 4 0.322315723 2 5.02090938E-02 5 2.79627722E-02 6 0.129491881 1 -1.23336576E-02 7 0.114749983 9 -1.98308583E-02 8 -2.27028076E-02 10 -5.03172632E-03 11 -6.62470795E-03 12 -5.85141592E-03 13 -5.54611487E-03
 738 1 13 0.00000000E+00 4 0.403316677 3 0.336071789 2 4.77031581E-02 5 4.54208814E-02 6 0.144937351 1 -1.04993433E-02 7 0.102518655 9 -2.07510777E-02 8 -2.37355251E-02 10 -5.77766821E-03 11 -6.26875786E-03 12 -6.61139796E-03 13 -6.32473268E-03
 739 1 13 0.00000000E+00 4 0.481315583 5 7.20762089E-02 3 0.249217913 6 0.152431041 2 3.85244004E-02 1 -1.08732991E-02 7 8.57883915E-02 9 -1.97990146E-02 8 -2.32895836E-02 10 -6.30752277E-03 11 -5.62983286E-03 12 -7.01748952E-03 13 -6.43680198E-03
 740 1 13 0.00000000E+00 4 0.548393548 5 0.113512158 3 0.172783360 6 0.149398208 2 2.57439110E-02 1 -1.33448662E-02 7 6.63543493E-02 8 -2.12497879E-02 9 -1.72663461E-02 10 -6.54370058E-03 11 -4.71475627E-03 12 -7.05752661E-03 13 -6.00854680E-03
 741 1 13 0.00000000E+00 4 0.587573230 5 0.180851489 6 0.134140208 3 0.107989028 2 1.24845309E-02 7 4.64520976E-02 1 -1.62568316E-02 8 -1.79158356E-02 9 -1.36400610E-02 10 -6.36025658E-03 11 -3.60605051E-03 12 -6.59868633E-03 13 -5.11285383E-03
 742 1 13 0.00000000E+00 4 0.568618953 5 0.292879134 6 0.106770843 3 5.79987541E-02 2 2.36722897E-03 7 2.84970235E-02 8 -1.41986674E-02 1 -1.61482152E-02 9 -9.64772888E-03 10 -5.55036729E-03 11 -2.51773046E-03 12 -5.32655418E-03 13 -3.74267274E-03
 743 1 13 0.00000000E+00 4 0.472533256 5 0.459641844 6 6.86706156E-02 3 2.46981550E-02 2 -2.23822077E-03 8 -1.08964154E-02 7 1.42329559E-02 1 -1.04481261E-02 9 -5.89859858E-03 10 -3.78819555E-03 11 -1.69600709E-03 12 -2.92072236E-03 13 -1.89053500E-03
 803 1 13 0.00000000E+00 3 0.419317842 4 0.281258345 2 2.32944954E-02 6 0.171104252 5 4.08796333E-02 7 0.160869524 1 -2.13183220E-02 9 -2.31884513E-02 8 -2.71732863E-02 10 -5.48495864E-03 11 -8.82981345E-03 12 -5.84105542E-03 13 -4.88820393E-03
 804 1 13 0.00000000E+00 4 0.342818826 3 0.331240535 5 6.52811304E-02 6 0.195761397 2 2.46414468E-02 7 0.141695872 1 -2.07270049E-02 9 -2.47306637E-02 8 -2.81548575E-02 10 -6.35513291E-03 11 -8.38069990E-03 12 -6.87645050E-03 13 -6.21439284E-03
 805 1 13 0.00000000E+00 4 0.396738976 5 0.102430314 3 0.250791371 6 0.212836370 2 2.10278276E-02 7 0.117663346 1 -2.07885951E-02 9 -2.41597760E-02 8 -2.74863113E-02 10 -7.04348786E-03 11 -7.75052514E-03 12 -7.52214110E-03 13 -6.73737936E-03
 806 1 13 0.00000000E+00 4 0.434196681 5 0.158946648 6 0.218526110 3 0.179752946 2 1.44104455E-02 7 9.10807848E-02 1 -2.14271303E-02 8 -2.48160530E-02 9 -2.18769182E-02 10 -7.48409005E-03 11 -6.92768581E-03 12 -7.77178351E-03 13 -6.60993299E-03
 807 1 13 0.00000000E+00 4 0.441711456 5 0.244514510 6 0.209380880 3 0.119742632 2 7.08418479E-03 7 6.47202507E-02 8 -2.01266818E-02 1 -2.16363054E-02 9 -1.83845796E-02 10 -7.57313892E-03 11 -5.92256570E-03 12 -7.55327428E-03 13 -5.95735386E-03
 808 1 13 0.00000000E+00 4 0.403353065 5 0.370195806 6 0.183087707 3 7.23751858E-02 2 1.28885498E-03 7 4.12199870E-02 8 -1.39571140E-02 1 -1.98421031E-02 9 -1.42036034E-02 10 -7.14173168E-03 11 -4.76679439E-03 12 -6.73559075E-03 13 -4.87367669E-03
 809 1 13 0.00000000E+00 5 0.541808486 4 0.310880572 6 0.138804212 8 -7.42131239E-03 3 3.80366892E-02 7 2.23823730E-02 2 -1.62102468E-03 1 -1.51047437E-02 9 -9.70380846E-03 10 -5.94172440E-03 11 -3.46139446E-03 12 -5.21008624E-03 13 -3.44820740E-03
 810 1 13 0.00000000E+00 5 0.754961014 4 0.171485141 6 7.70986304E-02 8 -2.09546392E-03 3 1.48881841E-02 7 8.77282396E-03 2 -1.75512780E-03 10 -3.66560626E-03 1 -8.03335663E-03 9 -4.98594949E-03 11 -1.92041311E-03 12 -2.96001649E-03 13 -1.78983808E-03
 811 1 13 0.00000000E+00 5 1.00000000 4 0.00000000E+00 6 0.00000000E+00 8 0.00000000E+00 3 0.00000000E+00 7 0.00000000E+00 2 0.00000000E+00 10 0.00000000E+00 1 0.00000000E+00 9 0.00000000E+00 11 0.00000000E+00 12 0.00000000E+00 13 0.00000000E+00
 871 1 13 0.00000000E+00 4 0.313976020 6 0.281094819 5 0.118360579 3 0.239909112 7 0.152825683 2 8.99521261E-03 9 -2.82319058E-02 1 -2.49301530E-02 8 -3.07377446E-02 10 -7.27494154E-03 11 -9.82697308E-03 12 -7.42415152E-03 13 -6.73556514E-03
 872 1 13 0.00000000E+00 4 0.330763042 5 0.179747313 6 0.299377322 3 0.175813511 7 0.116895318 2 6.26401929E-03 8 -2.67546531E-02 9 -2.60621328E-02 1 -2.44808085E-02 10 -7.76247494E-03 11 -9.22230817E-03 12 -7.75526045E-03 13 -6.82285940E-03
 873 1 13 0.00000000E+00 4 0.321596831 5 0.267809272 6 0.300206155 3 0.121202312 7 8.19541290E-02 2 2.75613158E-03 8 -1.91486813E-02 9 -2.26156823E-02 1 -2.33314801E-02 10 -7.91059714E-03 11 -8.54896288E-03 12 -7.63274869E-03 13 -6.33667177E-03
 874 1 13 0.00000000E+00 5 0.388310462 4 0.278595746 6 0.279202819 3 7.72466734E-02 7 5.13670333E-02 8 -7.59367691E-03 2 -1.86563964E-04 9 -1.83802601E-02 1 -2.08337847E-02 10 -7.50865275E-03 11 -7.80766364E-03 12 -6.97451271E-03 13 -5.43762185E-03
 875 1 13 0.00000000E+00 5 0.541051030 4 0.199876636 6 0.235371709 8 7.53200660E-03 7 2.72610225E-02 3 4.40727845E-02 2 -1.72206108E-03 9 -1.37550225E-02 10 -6.11193478E-03 1 -1.66079886E-02 11 -7.11997319E-03 12 -5.60890138E-03 13 -4.23933566E-03
 876 1 13 0.00000000E+00 5 0.710921049 4 9.61835608E-02 6 0.173760742 8 2.60823444E-02 7 1.00018270E-02 3 2.04859041E-02 2 -1.80060172E-03 10 -2.77722673E-03 9 -9.19765607E-03 11 -7.02203903E-03 1 -1.07856728E-02 12 -3.09187756E-03 13 -2.76038866E-03
 938 1 13 0.00000000E+00 6 0.389899194 4 0.243722022 5 0.173947155 7 0.142793804 3 0.161972269 2 8.82545253E-04 8 -2.76299194E-02 9 -2.90676672E-02 1 -2.41328087E-02 10 -7.42691895E-03 11 -1.10683646E-02 12 -7.15859607E-03 13 -6.73272647E-03
 939 1 13 0.00000000E+00 6 0.405754179 5 0.252815366 4 0.227619141 7 9.68108997E-02 3 0.113235824 8 -1.63722038E-02 9 -2.56254114E-02 2 -3.17861472E-04 1 -2.22894754E-02 10 -7.45693734E-03 11 -1.09107066E-02 12 -6.97248848E-03 13 -6.29032357E-03
 940 1 13 0.00000000E+00 5 0.355685323 6 0.393990487 4 0.188684374 7 5.75621501E-02 8 2.55237613E-03 3 7.35382438E-02 9 -2.14898866E-02 2 -1.47600286E-03 10 -6.91256393E-03 1 -1.95348840E-02 11 -1.08842785E-02 12 -6.25506788E-03 13 -5.46025578E-03
 941 1 13 0.00000000E+00 5 0.477374285 6 0.352900565 4 0.129419222 8 2.98449919E-02 7 2.78495979E-02 3 4.30854037E-02 9 -1.70812476E-02 2 -2.11242144E-03 10 -5.14755864E-03 11 -1.12649528E-02 1 -1.57443285E-02 12 -4.74306708E-03 13 -4.38046455E-03
 942 1 13 0.00000000E+00 5 0.598574162 6 0.290616184 4 6.16382547E-02 8 6.52046204E-02 7 7.58215738E-03 3 2.09709760E-02 10 -8.10231257E-04 9 -1.30096711E-02 2 -2.17118021E-03 11 -1.29168257E-02 1 -1.08623160E-02 12 -1.79013796E-03 13 -3.02597112E-03
 943 1 13 0.00000000E+00 5 0.682523489 6 0.223837316 4 8.38354789E-03 8 0.108869106 7 -5.44159953E-03 10 8.16661771E-03 3 5.50735928E-03 11 -1.73263531E-02 9 -1.01420218E-02 2 -2.02741753E-03 1 -4.85097617E-03 12 3.71203502E-03 13 -1.21111714E-03
 1004 1 13 0.00000000E+00 6 0.485963672 5 0.145679489 4 0.172980502 7 0.167978466 3 0.140142605 9 -2.97836363E-02 8 -2.82956325E-02 2 -2.21747649E-03 1 -2.14955956E-02 10 -6.64085941E-03 11 -1.17112100E-02 12 -6.18315255E-03 13 -6.41718414E-03
 1005 1 13 0.00000000E+00 6 0.523568213 5 0.208147660 4 0.155136362 7 0.107789829 8 -1.41386567E-02 3 9.73939151E-02 9 -2.63587777E-02 2 -2.09417357E-03 10 -6.42125914E-03 11 -1.21395206E-02 1 -1.92215014E-02 12 -5.80713432E-03 13 -5.85495122E-03
 1006 1 13 0.00000000E+00 6 0.524506032 5 0.288906544 4 0.123200908 7 5.80983944E-02 8 1.24518033E-02 3 6.25260249E-02 9 -2.24914141E-02 2 -2.19207979E-03 10 -5.81267057E-03 11 -1.28063262E-02 1 -1.64241679E-02 12 -4.97910241E-03 13 -4.98396764E-03
 1007 1 13 0.00000000E+00 6 0.482918918 5 0.382735282 4 8.11329931E-02 8 5.34751005E-02 7 2.31906585E-02 9 -1.83791369E-02 3 3.60245518E-02 10 -4.20535961E-03 11 -1.39107993E-02 2 -2.28531589E-03 1 -1.31926211E-02 12 -3.48225422E-03 13 -4.02202597E-03
 1008 1 13 0.00000000E+00 5 0.473804623 6 0.410191149 4 3.72753479E-02 8 0.106294915 7 1.75639428E-03 10 -2.78018197E-05 9 -1.46338735E-02 3 1.70178320E-02 11 -1.64410025E-02 2 -2.27857986E-03 1 -9.37481970E-03 12 -6.63418439E-04 13 -2.92078196E-03
 1009 1 13 0.00000000E+00 5 0.540503740 6 0.326446980 4 2.95817503E-03 8 0.165651739 7 -1.04958648E-02 10 8.81165545E-03 11 -2.16052607E-02 9 -1.20069468E-02 3 3.86065873E-03 2 -2.23149406E-03 1 -4.75708721E-03 12 4.35192091E-03 13 -1.48818910E-03
 1010 1 13 0.00000000E+00 5 0.569503844 6 0.247397855 8 0.225324795 4 -1.41763380E-02 10 2.39919890E-02 7 -1.73524637E-02 11 -2.98371725E-02 9 -1.08209448E-02 3 -5.05242171E-03 2 -2.24896520E-03 1 6.85784675E-04 12 1.21786632E-02 13 4.05378290E-04
 1070 1 13 0.00000000E+00 6 0.579473495 5 0.102339000 7 0.192253292 4 0.116438389 9 -2.64764298E-02 8 -2.87965722E-02 3 0.112683117 2 -3.56248370E-03 10 -5.70472935E-03 11 -1.01230247E-02 1 -1.74645856E-02 12 -5.09348372E-03 13 -5.96600957E-03
 1071 1 13 0.00000000E+00 6 0.649258316 5 0.143946156 4 9.87482220E-02 7 0.113430321 8 -1.45785557E-02 9 -2.33078860E-02 3 7.55623654E-02 2 -2.68668821E-03 10 -5.01905754E-03 11 -1.11677088E-02 1 -1.47415819E-02 12 -4.39024670E-03 13 -5.05367713E-03
 1072 1 13 0.00000000E+00 6 0.668858588 5 0.201973915 4 7.33562857E-02 7 5.07139415E-02 8 1.79718565E-02 9 -2.01624520E-02 3 4.56326120E-02 10 -4.43801470E-03 11 -1.23721771E-02 2 -2.16792128E-03 1 -1.19239129E-02 12 -3.44779412E-03 13 -3.99489701E-03
 1073 1 13 0.00000000E+00 6 0.618871391 5 0.275788784 4 4.46683653E-02 8 7.47129396E-02 7 1.24763027E-02 9 -1.64058190E-02 10 -3.85999610E-03 11 -1.33868810E-02 3 2.41563637E-02 2 -2.00925162E-03 1 -9.47357994E-03 12 -2.31649005E-03 13 -3.22214281E-03
 1074 1 13 0.00000000E+00 6 0.522717118 5 0.350759536 8 0.147969067 4 1.71824377E-02 7 -6.71617500E-03 10 -1.14555890E-03 9 -1.29308533E-02 11 -1.58312730E-02 3 9.70653165E-03 2 -2.02982151E-03 1 -6.96181972E-03 12 -1.77670867E-04 13 -2.54153227E-03
 1075 1 13 0.00000000E+00 6 0.414131880 5 0.409435749 8 0.225796536 4 -4.21533640E-03 10 6.51082816E-03 7 -1.59688741E-02 11 -2.14297362E-02 9 -1.08141350E-02 3 5.58905049E-05 2 -2.07795133E-03 1 -3.81309073E-03 12 3.98041261E-03 13 -1.59217697E-03
 1136 1 13 0.00000000E+00 6 0.653488934 7 0.217195213 5 5.38608059E-02 9 -1.63109377E-02 4 7.22016022E-02 8 -2.64117923E-02 3 8.24943632E-02 11 -4.80013434E-03 2 -3.71446880E-03 10 -5.23118488E-03 1 -1.29520688E-02 12 -4.28551855E-03 13 -5.53483237E-03
 1137 1 13 0.00000000E+00 6 0.770306170 5 7.10458606E-02 7 0.114168450 4 5.45919538E-02 8 -1.70964804E-02 9 -1.41212018E-02 3 5.01871556E-02 10 -3.66274617E-03 11 -6.47653081E-03 2 -2.36602407E-03 1 -9.54987574E-03 12 -3.06265848E-03 13 -3.96407535E-03
 1138 1 13 0.00000000E+00 6 0.826924205 5 0.103870668 7 3.25034335E-02 8 1.51596963E-02 4 3.34468670E-02 9 -1.31431017E-02 10 -2.65480881E-03 11 -8.46253894E-03 3 2.43133083E-02 2 -1.40518963E-03 1 -6.36545802E-03 12 -1.79117941E-03 13 -2.39589601E-03
 1139 1 13 0.00000000E+00 6 0.748106420 5 0.168085828 8 9.33542475E-02 4 1.58411376E-02 7 -2.76114419E-03 9 -9.58871096E-03 10 -4.46025282E-03 11 -7.75079057E-03 3 9.33127850E-03 2 -1.31332141E-03 1 -5.17548900E-03 12 -1.60708453E-03 13 -2.06210231E-03
 1140 1 13 0.00000000E+00 6 0.611865222 5 0.237379298 8 0.192174569 4 8.32622289E-04 7 -1.44306784E-02 10 -4.63333074E-03 9 -6.50319038E-03 11 -8.94117914E-03 3 7.97022542E-04 2 -1.53376570E-03 1 -4.29968117E-03 12 -6.82494720E-04 13 -2.02442636E-03
 1141 1 13 0.00000000E+00 6 0.475125194 5 0.291996211 8 0.291143805 4 -1.09466966E-02 10 8.13227089E-04 7 -1.92922559E-02 11 -1.49771823E-02 9 -5.66838402E-03 3 -4.67470475E-03 2 -1.71222212E-03 1 -2.60315789E-03 12 2.39813910E-03 13 -1.60196808E-03
 1142 1 13 0.00000000E+00 6 0.352378696 8 0.380224109 5 0.326646954 10 1.46141974E-02 4 -1.74971074E-02 11 -2.57737190E-02 7 -2.13969965E-02 9 -6.71915431E-03 3 -8.17719661E-03 2 -1.81762944E-03 1 2.88879255E-05 12 8.17970093E-03 13 -6.90743793E-04
 1203 1 14 0.00000000E+00 6 0.832845867 7 0.122400001 5 9.60066449E-03 8 -7.90898222E-03 9 6.04752172E-03 4 2.27215998E-02 11 5.63892722E-03 10 -4.35429113E-03 3 2.61549614E-02 2 -1.73633290E-03 1 -5.12898015E-03 12 -2.70042429E-03 13 -2.63393554E-03 15 -9.46617278E-04
 1204 1 14 0.00000000E+00 6 1.00000000 5 0.00000000E+00 7 0.00000000E+00 8 0.00000000E+00 9 0.00000000E+00 4 0.00000000E+00 10 0.00000000E+00 11 0.00000000E+00 3 0.00000000E+00 2 0.00000000E+00 1 0.00000000E+00 12 0.00000000E+00 13 0.00000000E+00 15 0.00000000E+00
 1205 1 14 0.00000000E+00 6 0.817150593 8 0.121937029 5 7.85621479E-02 7 -8.21584277E-03 4 -4.46575554E-03 9 5.58216171E-03 10 -7.61858281E-03 11 7.20764836E-03 3 -4.16858541E-03 2 -6.27422181E-04 1 -1.73318957E-03 12 -2.28239433E-03 13 -8.86403315E-04 15 -4.41383192E-04
 1206 1 14 0.00000000E+00 6 0.648602664 8 0.243847996 5 0.143590286 7 -1.37583660E-02 4 -1.04864966E-02 10 -1.09141981E-02 11 7.39771593E-03 9 6.57687895E-03 3 -7.10870186E-03 2 -1.05063000E-03 1 -2.25518015E-03 12 -2.59506633E-03 13 -1.39767909E-03 15 -4.49240557E-04
 1207 1 14 0.00000000E+00 6 0.495796949 8 0.362226486 5 0.192310095 10 -8.19348823E-03 4 -1.55653404E-02 7 -1.70457941E-02 11 2.11520150E-04 9 4.32754355E-03 3 -8.87577888E-03 2 -1.30382448E-03 1 -1.68775383E-03 12 -5.84930822E-04 13 -1.59906573E-03 15 -1.66226637E-05
 1208 1 14 0.00000000E+00 8 0.469542593 6 0.360872507 5 0.224185333 10 3.39187356E-03 11 -1.36468234E-02 4 -1.79584213E-02 7 -1.86276529E-02 9 1.31598281E-04 3 -9.68795363E-03 2 -1.43451663E-03 12 4.08521295E-03 1 -1.73369102E-04 13 -1.53167627E-03 15 8.51308985E-04
 1209 1 14 0.00000000E+00 8 0.552621603 6 0.246929750 5 0.241716847 10 2.83641759E-02 11 -3.19424793E-02 4 -1.71679985E-02 7 -1.90936401E-02 9 -4.75032069E-03 3 -9.92059987E-03 12 1.17105404E-02 2 -1.49423815E-03 1 2.14247359E-03 13 -1.24699564E-03 15 2.13088887E-03
 1263 1 14 0.00000000E+00 7 0.745760918 9 1.49148013E-02 6 9.27191600E-02 3 0.149839818 4 2.40467936E-02 5 3.00863804E-03 2 -4.99946671E-03 8 -1.95421297E-02 11 -1.47241447E-02 1 -3.94657580E-03 10 -5.38944092E-04 13 8.64769425E-03 12 1.52530451E-03 15 3.28815798E-03
 1268 1 14 0.00000000E+00 6 0.634414077 7 0.280311733 9 4.29413877E-02 8 1.23936562E-02 5 -1.12254797E-02 4 1.81293711E-02 11 2.51252558E-02 10 -9.68210306E-03 3 2.82701962E-02 2 -2.74088699E-03 1 -6.38227072E-03 12 -5.35694649E-03 13 -4.64105327E-03 15 -1.55692815E-03
 1269 1 14 0.00000000E+00 6 0.762431741 7 0.156224370 9 4.32419553E-02 8 3.36362123E-02 5 -1.62157118E-02 4 5.49260573E-03 11 2.97477879E-02 10 -9.93436668E-03 3 9.50803887E-03 2 -1.58117467E-03 1 -3.63268727E-03 12 -5.00230258E-03 13 -2.73128110E-03 15 -1.18521857E-03
 1270 1 14 0.00000000E+00 6 0.826871693 7 6.09941781E-02 8 8.11612010E-02 5 -8.32376350E-03 9 3.80384214E-02 4 -6.88550016E-03 11 3.28937471E-02 10 -1.10056298E-02 3 -5.11468109E-03 2 -6.76816911E-04 1 -1.27947715E-03 12 -4.76829149E-03 13 -1.09655620E-03 15 -8.08505923E-04
 1271 1 14 0.00000000E+00 6 0.751931846 8 0.178897366 5 3.02868970E-02 7 1.71258878E-02 9 3.33267897E-02 10 -1.54285068E-02 11 3.68618332E-02 4 -1.30213033E-02 3 -1.09176189E-02 2 -5.91375690E-04 1 -1.11016212E-03 12 -5.75918797E-03 13 -7.89129874E-04 15 -8.13310558E-04
 1272 1 14 0.00000000E+00 6 0.614739776 8 0.302750468 5 7.63676763E-02 7 9.64652718E-05 10 -1.92011464E-02 11 3.61837968E-02 9 2.74651125E-02 4 -1.59220006E-02 3 -1.20504349E-02 2 -8.09588120E-04 1 -1.50409236E-03 12 -6.24992605E-03 13 -1.05238240E-03 15 -8.13700375E-04
 1273 1 14 0.00000000E+00 6 0.471370667 8 0.433464646 5 0.113262586 10 -1.87632795E-02 11 2.69860309E-02 7 -7.96228647E-03 9 1.95154771E-02 4 -1.73127744E-02 3 -1.15681728E-02 2 -9.76196374E-04 12 -4.86184331E-03 1 -1.33988564E-03 13 -1.28790911E-03 15 -5.27063094E-04
 1274 1 14 0.00000000E+00 8 0.560394704 6 0.336468548 5 0.137525931 10 -1.09130200E-02 11 8.74029100E-03 7 -1.18028680E-02 4 -1.68118235E-02 9 1.03630992E-02 3 -1.02713685E-02 12 -9.67982691E-04 2 -1.04546652E-03 1 -4.55173868E-04 13 -1.33770914E-03 15 1.12850707E-04
 1275 1 14 0.00000000E+00 8 0.665119529 6 0.218124360 10 1.10736312E-02 5 0.151135460 11 -1.62041243E-02 4 -1.43618369E-02 7 -1.33558223E-02 9 1.30505057E-03 12 5.85454656E-03 3 -8.69618542E-03 2 -1.04995887E-03 1 1.12532638E-03 13 -1.18328654E-03 15 1.11330952E-03
 1276 1 14 0.00000000E+00 8 0.714383364 10 5.97180128E-02 6 0.126147136 5 0.160259798 11 -4.18487675E-02 4 -1.07684685E-02 7 -1.39279384E-02 9 -6.13702508E-03 12 1.59063563E-02 3 -7.56783085E-03 2 -1.05509942E-03 1 3.36741749E-03 13 -9.28941066E-04 15 2.45198864E-03
 1327 1 14 0.00000000E+00 7 0.630093455 9 0.174102023 6 -3.23877204E-04 3 0.171705261 2 -1.03326468E-03 4 5.18913846E-03 5 1.28708617E-03 8 -1.98189057E-02 11 -2.21974310E-02 1 7.30139855E-03 10 1.78852980E-03 13 3.52039710E-02 12 7.13963248E-03 15 9.56296641E-03
 1328 1 14 0.00000000E+00 7 0.724182904 9 0.119491950 6 1.48260528E-02 3 0.134280697 4 8.80615413E-03 5 1.55911443E-03 2 -2.26349500E-03 8 -1.75700709E-02 11 -1.88783407E-02 1 2.63605616E-03 10 1.28087844E-03 13 2.12640278E-02 12 4.38051810E-03 15 6.00353628E-03
 1329 1 14 0.00000000E+00 7 0.825800598 9 4.56734486E-02 6 3.82667929E-02 3 9.31763202E-02 5 1.43255992E-03 4 1.11474479E-02 8 -1.37487901E-02 2 -2.63748528E-03 11 -1.30415699E-02 10 4.28635278E-04 1 -7.51846877E-04 13 9.37625207E-03 12 1.90878543E-03 15 2.96886265E-03
 1330 1 14 0.00000000E+00 7 0.870494843 9 -9.01347119E-03 6 8.70526657E-02 3 5.75406216E-02 5 -6.93705006E-05 8 -8.45117867E-03 4 1.27196740E-02 11 -4.13353601E-03 2 -2.62122252E-03 10 -1.26254687E-03 1 -3.16008553E-03 13 6.36037672E-04 12 -3.74287454E-04 15 6.41881838E-04
 1335 1 14 0.00000000E+00 6 0.637489021 7 0.187149271 9 9.56202447E-02 8 8.14216882E-02 5 -2.44704690E-02 11 6.24747947E-02 10 -1.69018432E-02 4 -3.28697241E-03 3 -2.48312997E-03 2 -1.55686354E-03 1 -3.39983124E-03 12 -8.18142854E-03 13 -2.25592172E-03 15 -1.61855447E-03
 1336 1 14 0.00000000E+00 6 0.672652364 7 0.101266980 8 0.142417148 9 8.39477926E-02 5 -1.67463291E-02 11 7.22330958E-02 10 -1.98488515E-02 4 -1.08306389E-02 3 -1.05936471E-02 2 -9.98937059E-04 1 -2.10707798E-03 12 -9.13267024E-03 13 -8.18742788E-04 15 -1.44046440E-03
 1337 1 14 0.00000000E+00 6 0.631164849 8 0.235119030 7 4.82090265E-02 9 6.98663592E-02 5 4.50035604E-03 11 7.86787644E-02 10 -2.34524608E-02 4 -1.54147549E-02 3 -1.43401278E-02 2 -7.66384648E-04 1 -1.64428039E-03 12 -1.02909254E-02 13 -2.44551600E-04 15 -1.38488540E-03
 1338 1 14 0.00000000E+00 6 0.534495533 8 0.353836238 5 3.15439068E-02 7 1.96856447E-02 10 -2.62835324E-02 11 7.85827562E-02 9 5.48424423E-02 4 -1.71385109E-02 3 -1.45683168E-02 2 -7.47555401E-04 12 -1.09451720E-02 1 -1.63875322E-03 13 -3.23317130E-04 15 -1.34136307E-03
 1339 1 14 0.00000000E+00 8 0.489232421 6 0.414169014 10 -2.65082605E-02 11 6.83081672E-02 5 5.44793867E-02 7 4.84184083E-03 9 3.92062478E-02 4 -1.67454593E-02 3 -1.28260488E-02 12 -1.01230210E-02 2 -7.58851937E-04 1 -1.50295999E-03 13 -6.32139971E-04 15 -1.14035059E-03
 1340 1 14 0.00000000E+00 8 0.634061277 6 0.288268954 10 -2.24803649E-02 11 4.56060506E-02 5 6.82446137E-02 7 -2.59388401E-03 9 2.35636011E-02 4 -1.44216465E-02 3 -1.00125382E-02 12 -7.02348864E-03 2 -7.15678732E-04 1 -9.64386389E-04 13 -8.54414597E-04 15 -6.78115757E-04
 1341 1 14 0.00000000E+00 8 0.774077415 6 0.167898878 10 -9.47538484E-03 11 1.10966340E-02 5 7.27746338E-02 7 -5.86035382E-03 9 8.88726022E-03 4 -1.03867268E-02 12 -9.94249247E-04 3 -6.73904596E-03 2 -6.13257231E-04 1 5.82731336E-05 13 -8.18148721E-04 15 9.41002654E-05
